pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
103.0,0.202,0.601,0.164,0.293,home,2016-10-26,BRK,True,True,0.7659837919737597,True
95.1,0.195,0.552,0.113,0.227,home,2016-11-02,CHI,True,True,0.6983997566584756,True
101.3,0.233,0.5,0.108,0.224,home,2016-11-06,DEN,True,False,0.6808463118900091,False
101.9,0.478,0.45,0.128,0.345,home,2016-11-11,NYK,True,True,0.6968197303764232,True
89.7,0.303,0.48,0.181,0.325,home,2016-11-16,DAL,True,True,0.6511680696620331,True
95.7,0.229,0.44,0.125,0.146,home,2016-11-18,GSW,True,False,0.5920511719063253,False
93.8,0.099,0.527,0.095,0.2,home,2016-11-25,SAS,True,False,0.6570280779059806,False
93.3,0.22,0.522,0.057,0.188,home,2016-11-30,DET,True,False,0.6680528260435432,False
95.5,0.17,0.472,0.137,0.229,home,2016-12-02,SAC,True,True,0.6282997521809711,True
95.9,0.265,0.476,0.131,0.16,home,2016-12-09,TOR,True,False,0.6324493680295417,False
96.4,0.333,0.494,0.127,0.119,home,2016-12-16,CHO,True,True,0.6508486611420965,True
100.2,0.28,0.489,0.111,0.227,home,2016-12-23,OKC,True,False,0.6749896318069828,False
94.6,0.247,0.553,0.16,0.368,home,2016-12-27,MEM,True,True,0.7272490805435032,True
94.1,0.392,0.628,0.139,0.143,home,2016-12-30,MIA,True,True,0.7584750667910712,True
90.6,0.23,0.669,0.147,0.129,home,2017-01-03,UTA,True,True,0.7563173265688152,True
100.2,0.287,0.511,0.155,0.245,home,2017-01-06,PHI,True,True,0.6940838694941847,True
94.7,0.226,0.527,0.089,0.313,home,2017-01-07,NOP,True,True,0.699611334281801,True
96.0,0.212,0.606,0.131,0.263,home,2017-01-11,WAS,True,True,0.7487630693443168,True
91.8,0.119,0.589,0.12,0.2,home,2017-01-16,CHO,True,True,0.7019866794255687,True
94.0,0.319,0.434,0.028,0.188,home,2017-01-18,NYK,True,False,0.6107042119771797,False
98.1,0.337,0.527,0.166,0.333,home,2017-01-21,POR,True,False,0.7222137957934364,False
101.3,0.176,0.577,0.155,0.333,home,2017-01-25,HOU,True,True,0.7492750522490925,True
97.9,0.169,0.652,0.095,0.184,home,2017-01-27,ORL,True,True,0.7695127925981536,True
100.2,0.402,0.518,0.094,0.133,home,2017-01-30,DET,True,True,0.6971252604725289,True
94.7,0.345,0.483,0.091,0.267,home,2017-02-01,TOR,True,True,0.6705746489264395,True
100.8,0.341,0.555,0.145,0.159,home,2017-02-03,LAL,True,True,0.7212173671352774,True
97.6,0.227,0.511,0.102,0.191,home,2017-02-05,LAC,True,True,0.6710893758332567,True
110.0,0.45,0.556,0.2,0.146,home,2017-02-15,PHI,True,True,0.7548890365288067,True
103.3,0.287,0.448,0.155,0.176,home,2017-02-27,ATL,True,False,0.6378372406949179,False
93.3,0.295,0.545,0.12,0.216,home,2017-03-01,CLE,True,True,0.6975870417032749,True
94.9,0.047,0.558,0.193,0.3,home,2017-03-12,CHI,True,True,0.6919295629365997,True
